Patients,Doctors,Min Runtime,Max Runtime,Avg Runtime,Avg Pareto Solutions
30,3,0.074,0.517,0.238,4
30,5,0.243,3.048,1.264,9
30,7,0.627,7.556,2.658,14
40,3,0.138,0.558,0.305,5
40,5,0.559,7.242,2.263,10
40,7,1.089,12.894,4.048,14
50,3,0.13,0.626,0.37,5
50,5,0.596,4.048,1.805,9
50,7,0.852,24.044,4.653,15
